Percent of Students Chronically Absent,Percent HRA Eligible,Student Percent - Black and Hispanic,Percent Students with IEPs,dropout_rate,Percent in Temp Housing,Percent Overage / Undercredited,Economic Need Index,Percent English Language Learners,Teacher Survey Response Rate,Average Grade 8 Proficiency,Percent College Ready based on SAT Math,Metric Value - College Persistence,Supportive Environment - Element Score,Graduation Rate,Metric Value - Average Regents Score - English,Metric Value - College and Career Preparatory Course Index,Took_ACT
0.286,0.717,0.6990000000000001,0.158,1.225,0.08,0.018,0.791,0.049,87.0,3.09,0.314,0.739,3.39,0.9595,81.3,0.891,1.0
0.528,0.65,0.696,0.303,8.55,0.116,0.051,0.717,0.036,92.0,2.605,0.176,0.451,3.42,0.8565,68.7,0.494,1.0
0.581,0.733,0.845,0.137,2.7,0.137,0.04,0.826,0.058,100.0,2.79,0.107,0.478,3.68,0.861,73.2,0.893,0.0
0.621,0.722,0.951,0.065,6.6,0.456,0.218,0.0,0.714,100.0,2.085,0.077,0.177,3.86,0.759,68.6,0.519,0.0
0.633,0.709,0.738,0.198,7.85,0.101,0.034,0.777,0.034,80.0,2.9000000000000004,0.106,0.453,3.85,0.8614999999999999,79.4,0.277,0.0
0.558,0.696,0.8679999999999999,0.211,5.05,0.115,0.066,0.796,0.053,84.0,2.74,0.117,0.385,2.84,0.9015,70.1,0.643,1.0
0.512,0.574,0.865,0.024,7.4,0.406,0.291,0.0,0.932,81.0,2.035,0.049,0.277,3.63,0.865,60.4,0.284,0.0
0.198,0.505,0.714,0.209,0.8,0.079,0.023,0.63,0.028,81.0,3.355,0.521,0.798,4.18,0.996,83.2,0.946,1.0
0.678,0.737,0.864,0.237,4.7,0.101,0.061,0.813,0.054,80.0,2.585,0.073,0.379,3.51,0.827,71.0,0.488,0.0
0.413,0.606,0.76,0.034,4.85,0.201,0.285,0.931,0.774,100.0,2.165,0.063,0.397,4.2,0.728,61.9,0.281,0.0
0.065,0.351,0.061,0.013,0.1,0.023,0.001,0.43,0.001,77.0,4.27,0.974,0.956,4.24,0.995,94.3,0.993,1.0
0.286,0.684,0.684,0.165,1.6,0.104,0.026,0.762,0.031,67.0,3.045,0.283,0.603,3.81,0.918,79.4,0.617,0.0
0.411,0.787,0.763,0.168,0.55,0.168,0.041,0.848,0.066,89.0,2.7750000000000004,0.127,0.525,3.92,0.951,75.8,0.921,0.0
0.4,0.624,0.8069999999999999,0.275,0.225,0.108,0.024,0.716,0.045,78.0,2.9450000000000003,0.265,0.6,3.99,0.954,71.6,0.883,0.0
0.501,0.447,0.759,0.156,0.7,0.05,0.014,0.552,0.018,79.0,3.115,0.315,0.7,3.34,0.977,76.1,0.907,1.0
0.6,0.735,0.873,0.118,7.7,0.157,0.069,0.811,0.02,93.0,2.685,0.075,0.476,3.5770989010989007,0.81,73.2,0.6569582463465553,0.0
0.562,0.704,0.871,0.211,17.0,0.154,0.069,0.807,0.061,96.0,2.79,0.106,0.385,3.33,0.8355,68.0,0.596,0.0
0.476,0.48,0.76,0.24,0.0,0.08,0.027,0.575,0.013,89.0,3.21,0.254,0.579,3.05,0.9825,72.2,0.941,0.0
0.207,0.772,0.778,0.143,1.65,0.088,0.013,0.835,0.057,69.0,2.96,0.109,0.659,4.06,0.939,76.2,0.94,0.0
0.557,0.67,0.774,0.239,2.0,0.112,0.03,0.735,0.058,80.0,2.785,0.167,0.645,3.79,0.896,72.6,0.661,1.0
0.309,0.808,0.998,0.105,3.45,0.205,0.037,0.922,0.382,83.0,2.575,0.248,0.717,4.2,0.9525,70.4,0.991,0.0
0.532,0.813,0.895,0.267,6.25,0.125,0.033,0.878,0.042,80.0,2.615,0.06,0.38,3.93,0.926,68.6,0.271,0.0
0.05,0.67,0.045,0.054,0.0,0.129,0.013,0.754,0.113,35.0,3.67,0.94,0.869,3.73,0.989,75.9,1.0,1.0
0.517,0.76,0.765,0.245,3.0,0.153,0.041,0.83,0.07,94.0,2.885,0.263,0.622,3.61,0.937,71.8,0.414,0.0
0.355,0.51,0.617,0.272,3.6,0.048,0.01,0.588,0.03,86.0,2.925,0.296,0.492,3.83,0.9365,79.2,0.657,0.0
0.353,0.603,0.646,0.163,5.65,0.095,0.034,0.681,0.031,78.0,3.01,0.089,0.523,3.79,0.8915,76.4,0.384,1.0
0.372,0.7,0.881,0.193,5.325,0.118,0.015,0.776,0.035,93.0,2.95,0.092,0.578,3.84,0.9265,77.8,0.876,1.0
0.416,0.591,0.681,0.237,0.0,0.117,0.031,0.69,0.054,91.0,3.04,0.193,0.533,3.92,0.9535,79.9,0.404,0.0
0.454,0.737,0.811,0.27,0.55,0.097,0.019,0.806,0.047,82.0,2.705,0.088,0.491,3.26,0.953,73.2,0.672,0.0
0.347,0.406,0.546,0.234,0.5,0.049,0.013,0.491,0.012,83.0,3.3,0.301,0.581,3.2,0.961,81.8,0.96,1.0
0.646,0.832,0.781,0.242,13.3,0.2,0.074,0.901,0.084,100.0,2.4850000000000003,0.045,0.39,2.84,0.878,70.6,0.701,0.0
0.257,0.211,0.323,0.201,0.0,0.043,0.01,0.293,0.02,92.0,3.365,0.494,0.4853171247357294,3.91,1.0,84.4,0.978,1.0
0.748,0.845,0.936,0.318,16.25,0.182,0.136,0.912,0.155,71.0,2.435,0.025,0.283,3.0,0.827,68.2,0.725,0.0
0.691,0.74,0.934,0.197,4.5,0.176,0.047,0.816,0.063,100.0,2.615,0.056,0.449,3.35,0.928,58.5,0.902,0.0
0.649,0.824,0.945,0.235,4.5,0.124,0.039,0.888,0.107,54.0,2.66,0.062,0.413,3.09,0.9305,67.9,0.488,0.0
0.625,0.817,0.913,0.205,3.1500000000000004,0.185,0.052,0.876,0.111,92.0,2.655,0.096,0.42,3.62,0.891,64.3,0.404,0.0
0.459,0.798,0.943,0.199,0.0,0.175,0.027,0.853,0.037,76.0,2.675,0.042,0.478,2.88,1.0,68.5,0.937,0.0
0.334,0.463,0.5820000000000001,0.23,1.2,0.055,0.005,0.539,0.029,100.0,3.19,0.239,0.728,3.37,0.9735,74.4,0.967,1.0
0.191,0.377,0.423,0.208,0.0,0.034,0.002,0.453,0.005,88.0,3.705,0.718,0.889,3.7,0.986,87.7,0.725,1.0
0.23,0.249,0.294,0.046,0.25,0.022,0.006,0.334,0.007,43.0,3.82,0.675,0.79,3.5770989010989007,0.9915,85.7,0.991,1.0
0.657,0.782,0.893,0.177,4.75,0.147,0.063,0.845,0.093,90.0,2.675,0.056,0.439,2.76,0.8654999999999999,78.5,0.837,0.0
0.569,0.813,0.946,0.256,10.55,0.13,0.061,0.883,0.072,80.0,2.545,0.064,0.313,2.85,0.8565,66.4,0.917,0.0
0.139,0.55,0.523,0.181,0.0,0.042,0.013,0.639,0.006,86.0,3.675,0.867,0.917,4.21,0.9865,85.9,0.938,1.0
0.423,0.75,0.861,0.218,0.0,0.065,0.003,0.832,0.029,97.0,3.195,0.177,0.797,3.51,0.9875,81.0,0.614,0.0
0.224,0.224,0.312,0.171,0.0,0.006,0.006,0.324,0.018,81.0,3.865,0.667,0.862,4.43,1.0,85.8,1.0,1.0
0.32,0.857,0.933,0.303,5.45,0.199,0.076,0.912,0.131,61.0,2.365,0.03,0.302,3.95,0.901,52.4,0.799,0.0
0.332,0.833,0.927,0.246,8.2,0.258,0.049,0.0,0.374,79.0,2.31,0.0,0.341,3.47,0.923,68.3,0.418,0.0
0.16,0.657,0.647,0.175,0.8,0.092,0.019,0.736,0.061,98.0,3.415,0.654,0.696,4.49,0.9845,84.1,0.968,1.0
0.278,0.662,0.862,0.242,1.1,0.106,0.034,0.759,0.026,95.0,3.12,0.268,0.674,4.11,1.0,78.2,0.928,0.0
0.079,0.684,0.754,0.217,0.0,0.101,0.016,0.755,0.02,86.0,3.33,0.551,0.854,4.34,0.996,81.8,0.941,0.0
0.373,0.84,0.928,0.266,6.65,0.16,0.063,0.898,0.056,100.0,2.435,0.014,0.397,3.54,0.7905,70.7,0.401,0.0
0.59,0.771,0.917,0.369,9.2,0.172,0.038,0.864,0.089,74.0,2.27,0.077,0.404,3.74,0.8360000000000001,66.3,0.788,0.0
0.673,0.849,0.98,0.375,17.4,0.237,0.125,0.915,0.086,100.0,2.245,0.0,0.254,3.75,0.7475,73.5,0.07,0.0
0.681,0.839,0.917,0.275,10.0,0.192,0.083,0.906,0.155,88.0,2.53,0.037,0.156,3.13,0.8674999999999999,74.1,0.25,0.0
0.122,0.406,0.601,0.224,0.0,0.072,0.01,0.518,0.005,46.0,3.735,0.731,0.787,3.5770989010989007,0.9945,85.8,0.925,1.0
0.731,0.839,0.955,0.3,6.2,0.213,0.049,0.899,0.049,96.0,2.395,0.014,0.34,2.71,0.8214999999999999,64.8,0.771,0.0
0.546,0.779,0.939,0.201,8.375,0.143,0.044,0.863,0.073,46.0,2.615,0.086,0.513,2.58,0.8315,66.3,0.679,0.0
0.312,0.81,0.916,0.268,3.1,0.131,0.044,0.878,0.028,61.0,2.4850000000000003,0.08,0.468,3.96,0.8945000000000001,67.8,0.867,0.0
0.122,0.31,0.272,0.076,0.0,0.023,0.004,0.39,0.0,100.0,4.135,0.923,0.806,4.39,1.0,92.7,1.0,1.0
0.441,0.829,0.977,0.251,3.85,0.176,0.038,0.884,0.156,80.0,2.62,0.052,0.596,3.52,0.8979999999999999,63.8,0.505,0.0
0.334,0.791,0.965,0.194,0.8999999999999999,0.103,0.006,0.863,0.065,40.0,3.01,0.298,0.742,3.5,0.9705,70.0,0.917,0.0
0.463,0.84,0.967,0.204,1.6,0.127,0.025,0.913,0.154,92.0,2.89,0.148,0.433,4.16,0.8995,77.3,0.852,0.0
0.606,0.832,0.956,0.249,6.45,0.11,0.013,0.893,0.17,67.0,2.655,0.175,0.561,3.88,0.939,63.9,0.582,0.0
0.519,0.805,0.969,0.274,2.85,0.258,0.061,0.933,0.422,73.0,2.47,0.012,0.467,3.6,0.917,58.2,0.679,0.0
0.524,0.776,0.969,0.215,0.0,0.353,0.071,0.947,0.328,83.0,2.51,0.024,0.191,3.32,0.902,62.5,0.47,0.0
0.584,0.828,0.959,0.214,8.149999999999999,0.244,0.094,0.945,0.367,74.0,2.505,0.027,0.271,2.88,0.7475,57.0,0.384,0.0
0.427,0.841,0.946,0.254,13.05,0.189,0.097,0.932,0.316,100.0,2.35,0.026,0.367,3.58,0.794,64.8,0.288,0.0
0.469,0.8,0.935,0.185,9.2,0.164,0.055,0.874,0.145,77.0,2.655,0.128,0.469,3.03,0.8265,69.8,0.493,0.0
0.31,0.747,0.958,0.08,2.4000000000000004,0.384,0.063,0.0,0.774,88.0,2.1500000000000004,0.0,0.357,4.08,0.98,58.3,0.873,0.0
0.303,0.861,0.979,0.26,0.0,0.163,0.021,0.924,0.034,81.0,2.54,0.079,0.444,3.98,0.983,75.5,0.612,0.0
0.373,0.85,0.981,0.169,1.1,0.134,0.008,0.919,0.033,93.0,3.14,0.192,0.555,4.02,0.943,74.2,0.803,0.0
0.607,0.902,0.959,0.228,6.8,0.206,0.083,0.934,0.115,62.0,2.48,0.009,0.571,3.48,0.8685,71.1,0.744,0.0
0.468,0.655,0.933,0.101,6.6,0.415,0.308,0.0,0.884,90.0,1.775,0.019,0.196,3.91,0.8474999999999999,58.8,0.667,0.0
0.691,0.884,0.954,0.273,14.95,0.264,0.116,0.935,0.185,95.0,2.2350000000000003,0.0,0.263,4.05,0.7424999999999999,64.2,0.239,0.0
0.511,0.943,0.972,0.32,10.0,0.171,0.063,0.0,0.137,94.0,2.285,0.018,0.129,3.55,0.6705000000000001,61.6,0.281,0.0
0.208,0.721,0.873,0.202,0.0,0.077,0.018,0.805,0.042,97.0,3.325,0.299,0.781,4.36,0.9965,83.2,0.993,1.0
0.335,0.795,0.97,0.224,2.95,0.115,0.045,0.88,0.039,71.0,2.855,0.291,0.357,3.76,0.9335,78.9,0.722,0.0
0.5,0.886,0.974,0.417,16.200000000000003,0.18,0.07,0.931,0.158,84.0,2.29,0.0,0.186,3.26,0.707,68.5,0.459,0.0
0.62,0.874,0.963,0.281,13.05,0.202,0.081,0.934,0.135,79.0,2.495,0.049,0.392,3.66,0.8400000000000001,60.0,0.67,0.0
0.474,0.933,0.979,0.293,11.65,0.191,0.088,0.0,0.174,51.0,2.1950000000000003,0.0,0.327,3.69,0.7589999999999999,57.6,0.11,0.0
0.764,0.0,0.941,0.291,10.7,0.184,0.065,0.0,0.144,64.0,2.195,0.0,0.468,3.17,0.8035,57.6,0.285,0.0
0.525,0.829,0.949,0.291,5.25,0.169,0.044,0.899,0.132,62.0,2.435,0.023,0.366,3.04,0.9385,72.3,0.837,0.0
0.476,0.882,0.952,0.225,3.7,0.26,0.036,0.932,0.16,87.0,2.375,0.075,0.4853171247357294,3.5770989010989007,0.90875,68.4,0.6569582463465553,0.0
0.517,0.892,0.959,0.318,10.75,0.206,0.081,0.0,0.112,83.0,2.24,0.022,0.348,3.47,0.764,62.6,0.253,0.0
0.646,0.888,0.979,0.242,6.9,0.1,0.015,0.932,0.091,88.0,2.535,0.045,0.415,3.25,0.897,70.5,0.485,0.0
0.487,0.832,0.706,0.156,11.9,0.162,0.102,0.896,0.198,83.0,2.38,0.088,0.328,2.95,0.7915,60.7,0.789,0.0
0.558,0.752,0.913,0.234,6.949999999999999,0.097,0.038,0.804,0.05,100.0,2.59,0.047,0.381,3.91,0.882,73.6,0.689,0.0
0.592,0.852,0.919,0.262,3.7,0.131,0.061,0.9,0.058,100.0,2.62,0.021,0.225,3.12,0.8385,70.2,0.686,0.0
0.629,0.801,0.823,0.244,11.0,0.109,0.071,0.861,0.074,100.0,2.555,0.1,0.269,2.82,0.824,61.6,0.378,1.0
0.63,0.755,0.741,0.186,16.55,0.111,0.121,0.833,0.167,89.0,2.5,0.052,0.37,2.53,0.8505,57.3,0.265,0.0
0.456,0.785,0.833,0.255,3.2,0.102,0.014,0.846,0.095,79.0,2.54,0.032,0.347,3.53,0.9335,71.4,0.4,0.0
0.61,0.835,0.864,0.32,21.35,0.146,0.042,0.886,0.136,74.0,2.395,0.013,0.272,3.5770989010989007,0.7609999999999999,63.2,0.6,0.0
0.588,0.851,0.879,0.319,19.2,0.202,0.105,0.904,0.161,100.0,2.245,0.016,0.441,3.1,0.8625,64.6,0.81,0.0
0.374,0.751,0.808,0.217,12.65,0.098,0.038,0.813,0.1,87.0,2.745,0.068,0.37,3.05,0.8185,65.5,0.384,0.0
0.383,0.752,0.871,0.161,11.45,0.222,0.225,0.0,0.712,100.0,2.125,0.0,0.313,4.02,0.8779999999999999,54.1,0.491,0.0
0.288,0.865,0.893,0.274,20.85,0.176,0.088,0.939,0.182,82.0,2.335,0.023,0.172,3.99,0.7585,65.8,0.337,0.0
0.528,0.881,0.977,0.301,6.3,0.162,0.071,0.936,0.128,86.0,2.41,0.04,0.224,3.64,0.8585,63.9,0.92,0.0
0.605,0.756,0.8119999999999999,0.269,9.35,0.095,0.068,0.817,0.12,82.0,2.5250000000000004,0.044,0.455,2.79,0.8935,62.0,0.549,0.0
0.574,0.833,0.889,0.273,14.55,0.137,0.073,0.892,0.096,94.0,2.43,0.014,0.287,2.57,0.8200000000000001,69.4,0.292,0.0
0.386,0.868,0.953,0.221,8.85,0.156,0.06,0.922,0.129,93.0,2.625,0.039,0.384,4.19,0.906,63.1,0.825,0.0
0.21,0.758,0.975,0.318,7.699999999999999,0.138,0.055,0.843,0.045,54.0,2.49,0.075,0.324,3.68,0.8995,68.1,0.649,0.0
0.697,0.863,0.983,0.297,2.6,0.155,0.012,0.921,0.117,97.0,2.49,0.085,0.477,3.04,0.9035,59.2,0.604,0.0
0.376,0.853,0.951,0.231,4.5,0.177,0.057,0.927,0.095,71.0,2.65,0.051,0.41,4.09,0.935,76.1,0.462,0.0
0.576,0.888,0.964,0.238,9.2,0.156,0.056,0.946,0.153,93.0,2.5700000000000003,0.069,0.465,3.7,0.911,74.5,0.875,0.0
0.439,0.784,0.897,0.222,5.55,0.121,0.021,0.877,0.08,100.0,2.93,0.196,0.691,3.31,0.965,77.6,0.777,0.0
0.566,0.921,0.984,0.298,9.2,0.171,0.06,0.0,0.123,65.0,2.395,0.014,0.225,3.27,0.7605,67.6,0.214,0.0
0.56,0.892,0.979,0.291,4.65,0.169,0.053,0.942,0.08,92.0,2.59,0.038,0.463,3.61,0.899,70.9,0.529,0.0
0.401,0.871,0.962,0.225,1.4,0.164,0.006,0.92,0.064,93.0,2.725,0.096,0.545,3.8,0.9685,67.9,0.795,0.0
0.427,0.862,0.992,0.246,6.5,0.157,0.011,0.92,0.059,60.0,2.92,0.208,0.514,3.5770989010989007,0.891,69.2,0.583,0.0
0.456,0.931,0.979,0.287,4.449999999999999,0.221,0.063,0.0,0.172,100.0,2.435,0.071,0.32,3.84,0.917,69.2,0.557,0.0
0.395,0.761,0.997,0.051,0.6,0.56,0.097,0.0,0.761,100.0,2.005,0.0,0.359,4.44,0.9875,69.2,0.981,0.0
0.583,0.743,0.944,0.029,2.9,0.322,0.114,0.0,0.918,68.0,1.91,0.0,0.296,3.5770989010989007,0.9165,50.2,0.659,0.0
0.509,0.87,0.93,0.39,27.25,0.25,0.1,0.949,0.13,100.0,2.12,0.0,0.271,2.78,0.5795,61.7,0.026,0.0
0.524,0.879,0.964,0.266,12.05,0.259,0.134,0.949,0.23,97.0,2.325,0.014,0.27,3.19,0.8029999999999999,48.2,0.322,0.0
0.334,0.851,0.919,0.312,1.8,0.135,0.018,0.911,0.11,77.0,2.85,0.156,0.643,3.22,0.9125,67.4,0.961,0.0
0.412,0.831,0.976,0.245,7.050000000000001,0.135,0.047,0.907,0.099,64.0,2.7,0.025,0.504,3.15,0.873,61.2,0.663,0.0
0.587,0.873,0.991,0.285,9.55,0.19,0.063,0.939,0.163,100.0,2.275,0.0,0.186,3.52,0.8365,70.7,0.306,0.0
0.535,0.906,0.967,0.39,5.55,0.23,0.085,0.0,0.133,59.0,2.15,0.0,0.266,3.09,0.8660000000000001,51.1,0.947,0.0
0.294,0.907,0.984,0.341,13.5,0.295,0.07,0.0,0.194,100.0,2.28,0.0,0.2,3.43,0.7535000000000001,63.3,0.583,0.0
0.459,0.751,0.944,0.086,4.9,0.402,0.266,0.0,0.929,56.0,1.805,0.014,0.349,3.96,0.911,51.0,0.589,0.0
0.405,0.794,0.922,0.2,0.0,0.109,0.022,0.862,0.047,88.0,2.8200000000000003,0.08,0.79,3.42,0.9475,73.0,0.473,0.0
0.214,0.482,0.6749999999999999,0.203,7.8,0.071,0.003,0.558,0.064,91.0,2.975,0.386,0.681,3.69,0.9305,79.5,0.703,1.0
0.581,0.826,0.897,0.316,7.7,0.154,0.057,0.902,0.105,91.0,2.675,0.093,0.317,3.54,0.8500000000000001,65.9,0.355,0.0
0.661,0.842,0.946,0.281,11.9,0.185,0.011,0.909,0.084,98.0,2.585,0.063,0.443,3.21,0.8305,63.8,0.363,0.0
0.599,0.836,0.954,0.225,3.7,0.15,0.064,0.901,0.132,81.0,2.405,0.018,0.441,3.56,0.85,58.1,0.273,1.0
0.277,0.863,0.977,0.26,4.300000000000001,0.145,0.017,0.924,0.173,89.0,2.35,0.169,0.508,3.54,0.9925,69.5,0.846,0.0
0.598,0.816,0.917,0.294,2.8,0.169,0.031,0.889,0.091,76.0,2.62,0.125,0.467,3.33,0.903,71.3,0.542,0.0
0.479,0.713,0.952,0.026,25.3,0.474,0.13,0.0,0.909,81.0,1.94,0.012,0.252,2.81,0.657,44.4,0.085,0.0
0.474,0.863,0.947,0.222,12.45,0.184,0.05,0.902,0.128,52.0,2.575,0.022,0.33,3.33,0.8594999999999999,66.1,0.758,0.0
0.48,0.84,1.0,0.084,14.325,0.381,0.067,0.0,0.727,94.0,2.17,0.0,0.226,3.74,0.8049999999999999,46.3,0.773,0.0
0.897,0.867,0.8420000000000001,0.287,8.475000000000001,0.165,0.073,0.922,0.206,37.0,2.375,0.047,0.403,3.5770989010989007,0.8385,63.9,0.255,1.0
0.409,0.798,0.891,0.184,1.45,0.194,0.034,0.887,0.272,69.0,2.615,0.114,0.523,3.75,0.9775,67.7,0.97,0.0
0.301,0.755,0.941,0.219,5.8,0.16,0.004,0.846,0.16,95.0,2.725,0.1,0.477,3.82,0.8845000000000001,69.4,0.585,0.0
0.572,0.858,0.918,0.234,0.0,0.17,0.03,0.919,0.14,91.0,2.675,0.127,0.545,3.85,0.962,58.6,0.646,0.0
0.252,0.851,0.954,0.275,14.75,0.245,0.061,0.919,0.235,58.0,2.53,0.052,0.272,4.01,0.9015,62.1,0.542,0.0
0.299,0.831,0.929,0.243,2.1,0.104,0.022,0.884,0.09,67.0,2.895,0.207,0.44,3.42,0.884,71.6,0.621,0.0
0.296,0.674,0.923,0.201,0.0,0.099,0.023,0.777,0.036,100.0,2.9400000000000004,0.19,0.702,4.23,0.976,76.0,1.0,0.0
0.36,0.853,0.952,0.241,0.0,0.128,0.048,0.907,0.108,91.0,2.59,0.075,0.462,3.54,1.0,67.6,0.476,0.0
0.467,0.831,0.943,0.299,1.1,0.158,0.026,0.896,0.171,81.0,2.645,0.203,0.56,3.56,0.9625,63.0,0.361,0.0
0.331,0.812,0.859,0.223,3.7,0.176,0.05,0.88,0.086,83.0,2.595,0.086,0.537,3.21,0.944,69.7,0.937,0.0
0.195,0.706,0.949,0.207,0.5,0.111,0.024,0.796,0.036,76.0,2.885,0.175,0.578,3.79,1.0,71.7,0.974,0.0
0.107,0.366,0.133,0.021,0.35,0.028,0.002,0.442,0.0,70.0,4.1850000000000005,0.963,0.946,4.31,0.996,94.1,0.997,1.0
0.35,0.799,0.851,0.17,0.9,0.201,0.031,0.908,0.36,94.0,2.765,0.333,0.623,3.74,0.9905,71.7,0.823,0.0
0.434,0.64,0.967,0.039,2.75,0.378,0.291,0.0,0.994,93.0,1.78,0.0,0.165,3.03,0.9405,31.4,0.726,0.0
0.523,0.872,0.93,0.35,5.6,0.168,0.051,0.929,0.069,100.0,2.315,0.0,0.342,3.26,0.934,66.0,0.423,0.0
0.268,0.861,0.941,0.302,4.3,0.182,0.059,0.921,0.186,100.0,2.4000000000000004,0.103,0.373,3.96,0.9315,71.9,0.944,0.0
0.603,0.879,0.917,0.294,7.0,0.163,0.056,0.934,0.15,100.0,2.35,0.034,0.25,3.02,0.9235,66.4,0.352,0.0
