DBN,School Name,Enrollment,Percent Female,Percent Male,Percent Neither Female nor Male,Percent English Language Learners,Percent Students with IEPs,Economic Need Index,Percent Overage / Undercredited,Percent in Temp Housing,Percent HRA Eligible,Teacher Percent - White,Nearby Student Distance (mi),Percentage of Students Enrolled in an AP Course,Percentage of Students Enrolled in an Advanced Math or Science Course,Percentage of Students Enrolled in a College Credited Course,Percentage of Students Enrolled in Any Advanced Course,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Percent of Students Chronically Absent,Teacher Attendance Rate,Metric Value - Average Regents Score - English,Metric Value - College and Career Preparatory Course Index,Metric Value - College Persistence,Rigorous Instruction - Element Score,Collaborative Teachers - Element Score,Supportive Environment - Element Score,Effective School Leadership - Element Score,Strong Family-Community Ties - Element Score,Trust - Element Score,Student Survey Response Rate,Teacher Survey Response Rate,Parent Survey Response Rate,zip code,Percent No High School (25+),Percent Bachelor's Degree or Higher (25+),Percent Language Other Than English at Home,Percent Population with Disabilities,Percent Foreign-Born Population,Percent Households with Broadband Internet,Median Household Income,Percent Households on SNAP/Food Stamps,dropout_rate,Graduation Rate,Student Percent - Black and Hispanic,Student Percent - Other,District,Borough,Percent College Ready based on SAT Math,Average Grade 8 Proficiency,CLEP_enrolled,IB_enrolled,NYCPS_college_prep_enrolled,Took_ACT
02M282,urban assembly maker academy,525.0,0.335,0.663,0.002,0.048,0.234,0.737,0.025,0.116,0.661,0.413,6.5,0.192,0.505,0.0,0.632,2.2,0.696,0.421,0.974,0.00732,0.951,0.588,3.14,3.49,3.53,3.38,3.22,3.63,0.77,1.0,0.31,10038.0,0.099,0.608,0.376,0.09,0.265,0.872,99641.0,0.17600000000000002,0.040999999999999995,0.947,0.772,0.20800000000000002,02,Manhattan,0.213,2.9,0.0,0.0,0.0,0.0
02M288,food and finance high school,432.0,0.593,0.407,0.0,0.044,0.255,0.804,0.044,0.127,0.731,0.344,6.6,0.627,0.292,0.0,0.75,2.1,0.781,0.43,0.953,0.00718,0.841,0.383,2.8,2.18,2.98,2.75,2.9,2.7,0.65,0.84,0.28,10019.0,0.016,0.768,0.335,0.131,0.331,0.9059999999999999,113335.0,0.095,0.03,0.881,0.914,0.08499999999999999,02,Manhattan,0.091,2.735,0.0,0.0,0.0,0.0
02M294,essex street academy,353.0,0.578,0.422,0.0,0.02,0.275,0.619,0.034,0.068,0.541,0.567,4.4,0.0,0.456,0.017,0.479,7.8,0.867,0.482,0.95,0.00796,0.933,0.66,4.4,4.43,3.92,4.52,4.06,4.18,0.84,1.0,0.45,10002.0,0.162,0.381,0.53,0.13,0.381,0.7609999999999999,43362.0,0.34,0.0255,0.9695,0.669,0.29800000000000004,02,Manhattan,0.133,2.77,0.0,0.0,1.0,0.0
02M296,high school of hospitality management,210.0,0.7,0.3,0.0,0.086,0.224,0.884,0.067,0.133,0.852,0.65,6.4,0.219,0.243,0.0,0.348,11.0,1.0,0.739,0.974,0.00793,0.228,0.349,2.39,2.86,3.27,2.66,2.26,3.47,0.46,0.71,0.15,10019.0,0.016,0.768,0.335,0.131,0.331,0.9059999999999999,113335.0,0.095,0.10225,0.8195,0.933,0.058,02,Manhattan,0.018,2.5599999999999996,0.0,0.0,0.0,0.0
02M298,pace high school,530.0,0.542,0.458,0.0,0.055,0.204,0.778,0.023,0.087,0.685,0.467,6.4,0.228,0.63,0.053,0.67,7.9,0.8,0.627,0.958,0.00769,0.748,0.54,3.8,3.74,3.57,3.49,3.72,3.57,0.43,0.9,0.07,10002.0,0.162,0.381,0.53,0.13,0.381,0.7609999999999999,43362.0,0.34,0.051,0.859,0.806,0.174,02,Manhattan,0.158,2.775,0.0,0.0,0.0,1.0
02M300,"urban assembly school of design and construction, the",225.0,0.338,0.662,0.0,0.053,0.267,0.813,0.053,0.169,0.747,0.231,6.0,0.28,0.489,0.0,0.604,0.2,0.808,0.537,0.967,0.0077,0.525,0.351,2.76,3.54,3.62,3.35,3.67,4.09,0.69,0.81,0.09,10019.0,0.016,0.768,0.335,0.131,0.331,0.9059999999999999,113335.0,0.095,0.10800000000000001,0.8069999999999999,0.915,0.08,02,Manhattan,0.082,2.65,0.0,0.0,0.0,0.0
02M303,"facing history school, the",309.0,0.485,0.515,0.0,0.1,0.291,0.884,0.065,0.149,0.828,0.484,5.4,0.146,0.395,0.094,0.68,12.1,0.807,0.646,0.962,0.00659,0.584,0.313,3.96,4.69,3.64,4.15,3.82,4.07,0.68,1.0,0.24,10019.0,0.016,0.768,0.335,0.131,0.331,0.9059999999999999,113335.0,0.095,0.033,0.8685,0.9490000000000001,0.039,02,Manhattan,0.0,2.415,0.0,0.0,1.0,0.0
02M305,"urban assembly academy of government and law, the",290.0,0.607,0.39,0.003,0.048,0.19,0.863,0.041,0.152,0.814,0.625,6.4,0.524,0.383,0.0,0.621,2.0,0.792,0.563,0.969,0.0072299999999999994,0.401,0.533,3.67,4.33,3.88,4.41,4.32,4.13,0.92,0.96,0.41,10002.0,0.162,0.381,0.53,0.13,0.381,0.7609999999999999,43362.0,0.34,0.006999999999999999,0.892,0.869,0.131,02,Manhattan,0.07,2.715,0.0,0.0,0.0,0.0
02M308,lower manhattan arts academy,316.0,0.649,0.351,0.0,0.06,0.282,0.872,0.063,0.165,0.794,0.615,5.6,0.301,0.373,0.0,0.566,0.9,0.731,0.616,0.954,0.00703,0.851,0.276,3.52,3.22,3.39,3.53,2.79,2.91,0.62,0.75,0.16,10002.0,0.162,0.381,0.53,0.13,0.381,0.7609999999999999,43362.0,0.34,0.11850000000000001,0.8465,0.8859999999999999,0.11000000000000001,02,Manhattan,0.034,2.5300000000000002,0.0,0.0,0.0,0.0
02M316,"urban assembly school of business for young women, the",83.0,1.0,0.0,0.0,0.12,0.193,0.844,0.096,0.145,0.783,0.778,9.4,0.518,0.373,0.0,0.687,18.2,0.889,0.728,0.966,0.007340000000000001,0.241,0.514,3.09,3.8,3.7,4.08,4.5,4.93,0.64,1.0,0.26,10004.0,0.004,0.945,0.228,0.023,0.204,0.9940000000000001,232543.0,0.0,0.046,0.867,0.8919999999999999,0.096,02,Manhattan,0.037,2.665,0.0,0.0,0.0,0.0
02M374,gramercy arts high school,508.0,0.689,0.309,0.002,0.026,0.171,0.739,0.033,0.122,0.659,0.514,6.6,0.419,0.366,0.0,0.64,4.2,0.622,0.531,0.968,0.007390000000000001,0.99,0.568,3.04,3.03,3.09,2.98,3.1,2.95,0.66,0.77,0.13,10003.0,0.027000000000000003,0.82,0.21899999999999997,0.067,0.193,0.94,152863.0,0.036000000000000004,0.021,0.9664999999999999,0.827,0.151,02,Manhattan,0.133,2.95,0.0,0.0,0.0,1.0
02M376,nyc ischool,452.0,0.58,0.42,0.0,0.024,0.248,0.528,0.004,0.044,0.454,0.568,5.3,0.274,0.732,0.066,0.785,1.2,0.811,0.263,0.954,0.00857,0.709,0.802,4.41,4.54,4.31,4.43,3.83,4.52,0.9,0.97,0.56,10013.0,0.059000000000000004,0.705,0.341,0.08199999999999999,0.31,0.892,150675.0,0.122,0.008,0.9864999999999999,0.506,0.45799999999999996,02,Manhattan,0.509,3.44,0.0,0.0,0.0,1.0
02M392,manhattan business academy,381.0,0.467,0.533,0.0,0.089,0.231,0.88,0.05,0.134,0.829,0.563,6.9,0.094,0.244,0.068,0.365,14.2,0.813,0.509,0.961,0.00745,0.393,0.447,4.88,4.83,4.1,4.48,3.51,4.25,0.73,1.0,0.14,10011.0,0.019,0.789,0.198,0.099,0.203,0.9440000000000001,145934.0,0.05,0.06849999999999999,0.9305000000000001,0.903,0.095,02,Manhattan,0.071,2.705,0.0,0.0,0.0,0.0
02M393,business of sports school,434.0,0.283,0.717,0.0,0.101,0.253,0.883,0.048,0.177,0.825,0.324,5.3,0.281,0.491,0.0,0.647,14.2,0.946,0.675,0.947,0.007070000000000001,0.907,0.337,3.5,3.64,3.13,3.63,3.22,3.63,0.8,0.81,0.25,10019.0,0.016,0.768,0.335,0.131,0.331,0.9059999999999999,113335.0,0.095,0.038000000000000006,0.8985000000000001,0.947,0.039,02,Manhattan,0.07,2.38,0.0,0.0,0.0,0.0
02M399,the high school for language and diplomacy,151.0,0.53,0.47,0.0,0.079,0.212,0.81,0.099,0.126,0.722,0.533,5.5,0.338,0.411,0.0,0.603,1.1,0.933,0.646,0.94,0.0073,0.323,0.477,2.51,3.36,3.2,3.33,3.47,3.67,0.63,0.93,0.11,10003.0,0.027000000000000003,0.82,0.21899999999999997,0.067,0.193,0.94,152863.0,0.036000000000000004,0.0365,0.832,0.821,0.17200000000000001,02,Manhattan,0.092,2.755,0.0,0.0,0.0,0.0
02M400,high school for environmental studies,1075.0,0.527,0.47,0.003,0.049,0.17,0.725,0.02,0.084,0.659,0.542,5.9,0.35,0.419,0.08,0.617,2.2,0.861,0.439,0.959,0.007859999999999999,0.713,0.583,3.73,3.71,3.3,4.43,3.25,3.35,0.68,0.61,0.16,10019.0,0.016,0.768,0.335,0.131,0.331,0.9059999999999999,113335.0,0.095,0.009000000000000001,0.9155,0.7,0.278,02,Manhattan,0.192,3.0250000000000004,1.0,0.0,0.0,1.0
02M407,institute for collaborative education,280.0,0.482,0.514,0.004,0.011,0.246,0.372,0.018,0.029,0.271,0.5,4.0,0.0,0.8,0.0,0.8,11.6,0.875,0.237,0.955,0.00834,0.439,0.74,4.44,4.74,4.16,4.65,3.96,4.29,0.7,0.61,0.37,10003.0,0.027000000000000003,0.82,0.21899999999999997,0.067,0.193,0.94,152863.0,0.036000000000000004,0.0,0.9775,0.436,0.515,02,Manhattan,0.242,2.81,0.0,0.0,1.0,1.0
02M408,professional performing arts high school,445.0,0.773,0.227,0.0,0.004,0.182,0.442,0.011,0.052,0.301,0.719,6.7,0.333,0.231,0.004,0.51,0.0,0.906,0.387,0.962,0.00804,1.0,0.656,3.47,3.6,3.63,3.55,3.24,3.01,0.4,0.91,0.21,10036.0,0.033,0.6709999999999999,0.36200000000000004,0.149,0.309,0.862,102287.0,0.11599999999999999,0.0,1.0,0.496,0.468,02,Manhattan,0.264,3.325,0.0,0.0,0.0,1.0
02M411,baruch college campus high school,486.0,0.56,0.44,0.0,0.021,0.181,0.506,0.002,0.056,0.416,0.7,2.8,0.57,0.584,0.06,0.687,19.5,0.833,0.227,0.964,0.008809999999999998,0.917,0.874,3.6,3.98,4.14,3.38,3.05,3.57,0.74,0.85,0.24,10010.0,0.01,0.804,0.233,0.066,0.214,0.934,150288.0,0.059000000000000004,0.009000000000000001,0.996,0.341,0.631,02,Manhattan,0.767,3.58,0.0,0.0,0.0,1.0
02M412,n.y.c. lab school for collaborative studies,462.0,0.442,0.558,0.0,0.006,0.262,0.428,0.009,0.03,0.357,0.745,2.9,0.528,0.47,0.0,0.777,17.1,0.894,0.244,0.946,0.008320000000000001,0.99,0.796,4.31,4.46,4.02,3.66,4.06,4.16,0.71,0.71,0.31,10011.0,0.019,0.789,0.198,0.099,0.203,0.9440000000000001,145934.0,0.05,0.0,0.987,0.212,0.737,02,Manhattan,0.779,3.565,0.0,0.0,0.0,1.0
02M413,school of the future high school,441.0,0.456,0.544,0.0,0.018,0.234,0.432,0.002,0.039,0.361,0.706,2.0,0.338,0.651,0.0,0.739,16.1,0.843,0.215,0.988,0.00755,0.99,0.703,4.28,3.39,3.8,3.35,3.29,2.88,0.66,0.35,0.25,10010.0,0.01,0.804,0.233,0.066,0.214,0.934,150288.0,0.059000000000000004,0.020499999999999997,0.99,0.327,0.5940000000000001,02,Manhattan,0.549,3.27,0.0,0.0,1.0,1.0
02M414,n.y.c. museum school,483.0,0.534,0.466,0.0,0.019,0.197,0.438,0.002,0.031,0.366,0.531,4.0,0.542,0.497,0.006,0.652,2.2,0.938,0.033,0.966,0.00847,0.801,0.705,3.82,3.3,3.94,3.56,3.2,3.66,0.8,0.76,0.28,10011.0,0.019,0.789,0.198,0.099,0.203,0.9440000000000001,145934.0,0.05,0.0,1.0,0.34199999999999997,0.611,02,Manhattan,0.663,3.36,0.0,0.0,0.0,1.0
02M416,eleanor roosevelt high school,541.0,0.584,0.416,0.0,0.006,0.152,0.369,0.002,0.024,0.298,0.735,2.1,0.747,0.543,0.0,0.808,15.2,0.941,0.154,0.974,0.00907,1.0,0.872,4.33,3.72,4.22,3.81,3.68,3.91,0.84,0.86,0.58,10021.0,0.006999999999999999,0.7929999999999999,0.24600000000000002,0.07200000000000001,0.17800000000000002,0.943,149432.0,0.034,0.008,0.9964999999999999,0.266,0.693,02,Manhattan,0.867,3.765,0.0,0.0,0.0,1.0
02M418,millennium high school,665.0,0.546,0.454,0.0,0.017,0.156,0.49,0.006,0.056,0.412,0.698,2.9,0.344,0.483,0.017,0.665,11.2,0.884,0.081,0.96,0.00877,0.993,0.842,3.0,3.4,4.04,3.31,2.66,3.58,0.83,0.91,0.35,10004.0,0.004,0.945,0.228,0.023,0.204,0.9940000000000001,232543.0,0.0,0.0,0.9855,0.207,0.757,02,Manhattan,0.86,3.635,0.0,0.0,0.0,1.0
02M419,landmark high school,329.0,0.553,0.447,0.0,0.079,0.28,0.84,0.064,0.1,0.784,0.594,6.3,0.261,0.523,0.073,0.611,4.1,0.719,0.655,0.947,0.00663,0.703,0.493,3.27,3.49,3.13,3.94,4.11,3.48,0.54,0.68,0.11,10011.0,0.019,0.789,0.198,0.099,0.203,0.9440000000000001,145934.0,0.05,0.182,0.8475,0.855,0.08199999999999999,02,Manhattan,0.011,2.4749999999999996,0.0,0.0,1.0,0.0
02M420,high school for health professions and human services,1589.0,0.723,0.277,0.0,0.049,0.158,0.791,0.018,0.08,0.717,0.541,5.8,0.388,0.472,0.265,0.699,14.1,0.857,0.286,0.958,0.00813,0.891,0.739,3.42,3.38,3.39,3.32,1.99,3.19,0.94,0.87,0.21,10003.0,0.027000000000000003,0.82,0.21899999999999997,0.067,0.193,0.94,152863.0,0.036000000000000004,0.01225,0.9595,0.6990000000000001,0.294,02,Manhattan,0.314,3.09,0.0,0.0,0.0,1.0
02M422,quest to learn,277.0,0.35,0.65,0.0,0.036,0.303,0.717,0.051,0.116,0.65,0.654,3.7,0.137,0.329,0.0,0.43,1.9,0.846,0.528,0.941,0.00687,0.494,0.451,3.01,3.25,3.42,3.08,3.09,3.15,0.62,0.92,0.37,10011.0,0.019,0.789,0.198,0.099,0.203,0.9440000000000001,145934.0,0.05,0.0855,0.8565,0.696,0.274,02,Manhattan,0.176,2.605,0.0,0.0,0.0,1.0
02M425,leadership and public service high school,277.0,0.585,0.415,0.0,0.058,0.137,0.826,0.04,0.137,0.733,0.35,7.8,0.231,0.538,0.137,0.664,12.2,0.75,0.581,0.953,0.00732,0.893,0.478,2.47,2.95,3.68,2.98,3.46,3.12,0.66,1.0,0.11,10006.0,0.0,0.843,0.254,0.016,0.29100000000000004,0.9620000000000001,204574.0,0.0,0.027000000000000003,0.861,0.845,0.134,02,Manhattan,0.107,2.79,0.0,0.0,0.0,0.0
02M427,manhattan academy for arts & language,248.0,0.502,0.498,0.0,0.714,0.065,0.0,0.218,0.456,0.722,0.333,4.9,0.161,0.222,0.0,0.294,13.2,0.8,0.621,0.961,0.00686,0.519,0.177,4.39,4.37,3.86,4.73,3.51,3.82,0.66,1.0,0.51,10016.0,0.012,0.8190000000000001,0.299,0.06,0.262,0.9420000000000001,145864.0,0.034,0.066,0.759,0.9510000000000001,0.044,02,Manhattan,0.077,2.085,0.0,0.0,0.0,0.0
02M432,murray hill academy,237.0,0.485,0.515,0.0,0.034,0.198,0.777,0.034,0.101,0.709,0.6,6.4,0.447,0.338,0.0,0.511,3.6,1.0,0.633,0.975,0.007940000000000001,0.277,0.453,4.83,4.79,3.85,4.38,3.05,3.4,0.69,0.8,0.11,10016.0,0.012,0.8190000000000001,0.299,0.06,0.262,0.9420000000000001,145864.0,0.034,0.0785,0.8614999999999999,0.738,0.249,02,Manhattan,0.106,2.9000000000000004,0.0,0.0,0.0,0.0
02M437,hudson high school of learning technologies,227.0,0.326,0.674,0.0,0.053,0.211,0.796,0.066,0.115,0.696,0.556,6.6,0.52,0.163,0.159,0.595,4.2,0.722,0.558,0.969,0.00701,0.643,0.385,3.4736402569593148,3.612055674518201,2.84,3.56,3.442935982339956,3.45,0.81,0.84,0.06,10011.0,0.019,0.789,0.198,0.099,0.203,0.9440000000000001,145934.0,0.05,0.050499999999999996,0.9015,0.8679999999999999,0.128,02,Manhattan,0.117,2.74,0.0,0.0,0.0,1.0
02M438,international high school at union square,340.0,0.447,0.553,0.0,0.932,0.024,0.0,0.291,0.406,0.574,0.577,5.3,0.0,0.418,0.129,0.453,8.1,0.808,0.512,0.956,0.00604,0.284,0.277,3.53,3.71,3.63,3.7,3.22,4.15,0.86,0.81,0.52,10003.0,0.027000000000000003,0.82,0.21899999999999997,0.067,0.193,0.94,152863.0,0.036000000000000004,0.07400000000000001,0.865,0.865,0.13,02,Manhattan,0.049,2.035,0.0,0.0,0.0,0.0
02M439,manhattan village academy,430.0,0.549,0.451,0.0,0.028,0.209,0.63,0.023,0.079,0.505,0.633,6.5,0.572,0.519,0.021,0.705,4.1,1.0,0.198,0.961,0.008320000000000001,0.946,0.798,4.57,3.58,4.18,2.21,3.06,3.15,0.46,0.81,0.3,10010.0,0.01,0.804,0.233,0.066,0.214,0.934,150288.0,0.059000000000000004,0.008,0.996,0.714,0.277,02,Manhattan,0.521,3.355,0.0,0.0,0.0,1.0
02M449,vanguard high school,426.0,0.5,0.5,0.0,0.054,0.237,0.813,0.061,0.101,0.737,0.412,3.6,0.07,0.272,0.115,0.359,4.1,0.735,0.678,0.943,0.0070999999999999995,0.488,0.379,3.57,3.74,3.51,3.55,3.97,3.7,0.61,0.8,0.16,10065.0,0.013000000000000001,0.857,0.29100000000000004,0.094,0.275,0.9259999999999999,158276.0,0.017,0.047,0.827,0.864,0.126,02,Manhattan,0.073,2.585,0.0,0.0,0.0,0.0
02M459,manhattan international high school,358.0,0.48,0.52,0.0,0.774,0.034,0.931,0.285,0.201,0.606,0.333,3.7,0.154,0.693,0.0,0.712,11.1,0.833,0.413,0.966,0.00619,0.281,0.397,4.52,4.24,4.2,4.7,3.94,4.14,0.83,1.0,0.53,10065.0,0.013000000000000001,0.857,0.29100000000000004,0.094,0.275,0.9259999999999999,158276.0,0.017,0.048499999999999995,0.728,0.76,0.241,02,Manhattan,0.063,2.165,0.0,0.0,0.0,0.0
02M475,stuyvesant high school,3331.0,0.451,0.549,0.0,0.001,0.013,0.43,0.001,0.023,0.351,0.62,7.2,0.684,0.569,0.0,0.823,3.1,0.956,0.065,0.964,0.00943,0.993,0.956,4.03,3.21,4.24,3.64,3.09,3.68,0.87,0.77,0.53,10282.0,0.005,0.8009999999999999,0.213,0.066,0.18899999999999997,0.963,250001.0,0.016,0.001,0.995,0.061,0.901,02,Manhattan,0.974,4.27,0.0,0.0,0.0,1.0
02M489,high school of economics and finance,680.0,0.45,0.55,0.0,0.031,0.165,0.762,0.026,0.104,0.684,0.596,7.3,0.263,0.353,0.0,0.509,16.2,0.809,0.286,0.959,0.007940000000000001,0.617,0.603,3.6,3.48,3.81,3.85,2.02,2.86,0.74,0.67,0.11,10006.0,0.0,0.843,0.254,0.016,0.29100000000000004,0.9620000000000001,204574.0,0.0,0.016,0.918,0.684,0.305,02,Manhattan,0.283,3.045,0.0,0.0,0.0,0.0
02M500,unity center for urban technologies,244.0,0.402,0.598,0.0,0.066,0.168,0.848,0.041,0.168,0.787,0.43055437100213223,6.8,0.807,0.566,0.0,0.857,16.1,0.882,0.411,0.941,0.00758,0.921,0.525,3.57,4.17,3.92,4.16,4.07,4.44,0.87,0.89,0.91,10016.0,0.012,0.8190000000000001,0.299,0.06,0.262,0.9420000000000001,145864.0,0.034,0.0055000000000000005,0.951,0.763,0.22,02,Manhattan,0.127,2.7750000000000004,0.0,0.0,0.0,0.0
02M507,urban assembly gateway school for technology,425.0,0.176,0.824,0.0,0.045,0.275,0.716,0.024,0.108,0.624,0.474,4.7,0.261,0.52,0.0,0.56,6.1,0.737,0.4,0.949,0.00716,0.883,0.6,4.3,3.64,3.99,2.49,4.25,3.6,0.94,0.78,0.47,10019.0,0.016,0.768,0.335,0.131,0.331,0.9059999999999999,113335.0,0.095,0.0022500000000000003,0.954,0.8069999999999999,0.188,02,Manhattan,0.265,2.9450000000000003,0.0,0.0,0.0,0.0
02M519,talent unlimited high school,436.0,0.711,0.289,0.0,0.018,0.156,0.552,0.014,0.05,0.447,0.571,5.9,0.922,0.429,0.0,0.975,3.9,0.886,0.501,0.947,0.007609999999999999,0.907,0.7,3.43,3.27,3.34,3.5,3.55,3.81,0.46,0.79,0.29,10065.0,0.013000000000000001,0.857,0.29100000000000004,0.094,0.275,0.9259999999999999,158276.0,0.017,0.006999999999999999,0.977,0.759,0.20600000000000002,02,Manhattan,0.315,3.115,0.0,0.0,0.0,1.0
02M520,murry bergtraum high school for business careers,102.0,0.539,0.461,0.0,0.02,0.118,0.811,0.069,0.157,0.735,0.333,5.9,0.657,0.529,0.157,0.735,3.9,0.933,0.6,0.947,0.00732,0.6569582463465553,0.476,2.83,3.51,3.5770989010989007,3.28,4.05,3.81,0.17,0.93,0.3,10038.0,0.099,0.608,0.376,0.09,0.265,0.872,99641.0,0.17600000000000002,0.077,0.81,0.873,0.11699999999999999,02,Manhattan,0.075,2.685,0.0,0.0,0.0,0.0
