,DBN,School Name,Enrollment,Rigorous Instruction - Percent Positive,Collaborative Teachers - Percent Positive,Supportive Environment - Percent Positive,Effective School Leadership - Percent Positive,Strong Family-Community Ties - Percent Positive,Trust - Percent Positive,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Percentage of students recommended for general ed settings with Special Ed Teacher Support Services (SETSS),Percentage of students recommended for Integrated Co-Teaching (ICT) services,Percentage of students recommended for Special Class (SC) services,Economic Need Index,Percent Overage / Undercredited,Percent in Temp Housing,Percent HRA Eligible,Nearby Student Distance (mi),Percentage of Students Enrolled in an AP Course,Percentage of Students Enrolled in an IB Course,Percentage of Students Enrolled in a College Level Examination Program (CLEP),Percentage of Students Enrolled in an Advanced Math or Science Course,Percentage of Students Enrolled in an NYCPS-certified College Preparatory Course,Percentage of Students Enrolled in a College Credited Course,Percentage of Students Enrolled in Any Advanced Course,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Average Student Attendance,Percent of Students Chronically Absent,Teacher Attendance Rate,Metric Value - Average Regents Score - English,Metric Value - 4-Year High School Persistence Rate,Metric Value - 6-Year High School Persistence Rate,Metric Value - College and Career Preparatory Course Index,"Metric Value - College and Career Preparatory Course Index, Lowest Third Citywide",Metric Value - College Persistence,Metric Value - Percentage of Students with 90%+ Attendance,Rigorous Instruction - Element Score,Collaborative Teachers - Element Score,Supportive Environment - Element Score,Effective School Leadership - Element Score,Strong Family-Community Ties - Element Score,Trust - Element Score,Student Survey Response Rate,Teacher Survey Response Rate,Parent Survey Response Rate,Metric Value - % of cohort who took the ACT English exam,Metric Value - % of cohort who took the ACT Reading exam,Metric Value - % of students in the current cohort who took the ACT English exam who scored 20+,Metric Value - % of students in the current cohort who took the ACT Math exam who scored 21+,Metric Value - % of students in the current cohort who took the SAT Math exam who passed the college ready threshold,Metric Value - % of students in the current cohort who took the SAT Reading and Writing exam and scored 480+,Metric Value - % of students who took the English Regents exam and are college ready (scored 70+),Metric Value - % Scoring 3+ on any AP Exam,Metric Value - % Passing a NYCPS-certified CPCC Course,Metric Value - % Passing an Industry-Recognized Technical Assessment,Metric Value - % Scoring 4+ on any IB Exam,Metric Value - % Earning a Grade of 'C' or Higher for College Credit,"Metric Value - % Scoring 65+ on Alg2, Chem, or Phys Regents Exam",Metric Value - % Earning a Diploma with an Arts Endorsement,Metric Value - % Earning a Diploma with a CTE Endorsement,Metric Value - % Attaining Regents Diploma (4 year),Metric Value - % Attaining Regents Diploma (6 year),Metric Value - % of students who took the English Regents exam in the current year who scored 65+,Graduation Rate,District,Borough
11,02M282,Urban Assembly Maker Academy,525.0,0.77,0.82,0.81,0.79,0.84,0.87,3.01,2.79,0.025,0.168,0.0,0.737,0.025,0.116,0.661,6.5,0.192,0.0,0.0,0.505,0.0,0.0,0.632,2.2,0.696,0.865,0.421,0.974,73.2,0.959,0.962,0.951,0.833,0.588,0.579,3.14,3.49,3.53,3.38,3.22,3.63,77.0,100.0,31.0,0.0,0.0,0.0,0.0,0.213,0.377,0.591,0.258,0.0,0.311,0.0,0.057,0.943,0.0,0.287,0.951,0.943,0.78,0.947,02,Manhattan
12,02M288,Food and Finance High School,432.0,0.69,0.65,0.69,0.71,0.83,0.79,2.9,2.57,0.0,0.206,0.0,0.804,0.044,0.127,0.731,6.6,0.627,0.0,0.0,0.292,0.0,0.0,0.75,2.1,0.781,0.867,0.43,0.953,71.8,0.932,0.864,0.841,0.556,0.383,0.57,2.8,2.18,2.98,2.75,2.9,2.7,65.0,84.0,28.0,0.0,0.0,0.0,0.0,0.091,0.261,0.464,0.119,0.0,0.818,0.0,0.227,0.5,0.0,0.705,0.898,0.852,0.7,0.881,02,Manhattan
13,02M294,Essex Street Academy,353.0,0.82,0.87,0.81,0.85,0.89,0.92,2.92,2.62,0.042,0.167,0.0,0.619,0.034,0.068,0.541,4.4,0.0,0.0,0.0,0.456,0.479,0.017,0.479,7.8,0.867,0.84,0.482,0.95,79.6,0.96,0.979,0.933,0.905,0.66,0.518,4.4,4.43,3.92,4.52,4.06,4.18,84.0,100.0,45.0,0.0,0.0,0.0,0.0,0.133,0.28,0.736,0.027,0.933,0.0,0.0,0.08,0.04,0.0,0.0,0.96,0.979,0.874,0.9695,02,Manhattan
14,02M296,High School of Hospitality Management,210.0,0.72,0.77,0.79,0.75,0.78,0.86,2.76,2.36,0.076,0.09,0.0,0.884,0.067,0.133,0.852,6.4,0.219,0.0,0.0,0.243,0.0,0.0,0.348,11.0,1.0,0.725,0.739,0.974,79.3,0.807,0.897,0.228,0.146,0.349,0.261,2.39,2.86,3.27,2.66,2.26,3.47,46.0,71.0,15.0,0.0,0.0,0.0,0.0,0.018,0.053,0.68,0.14,0.0,0.0,0.0,0.018,0.123,0.0,0.0,0.719,0.874,0.9,0.8195,02,Manhattan
15,02M298,Pace High School,530.0,0.74,0.8,0.75,0.81,0.87,0.87,2.96,2.59,0.006,0.157,0.015,0.778,0.023,0.087,0.685,6.4,0.228,0.0,0.0,0.63,0.0,0.053,0.67,7.9,0.8,0.798,0.627,0.958,76.9,0.941,0.887,0.748,0.545,0.54,0.373,3.8,3.74,3.57,3.49,3.72,3.57,43.0,90.0,7.0,0.158,0.158,0.02,0.03,0.158,0.307,0.627,0.208,0.0,0.0,0.0,0.277,0.713,0.0,0.0,0.881,0.837,0.804,0.859,02,Manhattan
16,02M300,"Urban Assembly School of Design and Construction, The",225.0,0.71,0.83,0.83,0.87,0.88,0.91,2.79,2.51,0.0,0.2,0.0,0.813,0.053,0.169,0.747,6.0,0.28,0.0,0.0,0.489,0.0,0.0,0.604,0.2,0.808,0.823,0.537,0.967,77.0,0.836,0.86,0.525,0.344,0.351,0.463,2.76,3.54,3.62,3.35,3.67,4.09,69.0,81.0,9.0,0.0,0.0,0.0,0.0,0.082,0.23,0.592,0.238,0.0,0.0,0.0,0.148,0.377,0.016,0.0,0.754,0.86,0.873,0.8069999999999999,02,Manhattan
17,02M303,"Facing History School, The",309.0,0.8,0.94,0.79,0.94,0.87,0.92,2.58,2.25,0.003,0.22,0.006,0.884,0.065,0.149,0.828,5.4,0.146,0.0,0.0,0.395,0.298,0.094,0.68,12.1,0.807,0.78,0.646,0.962,65.9,0.928,0.851,0.584,0.556,0.313,0.354,3.96,4.69,3.64,4.15,3.82,4.07,68.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.06,0.309,0.078,0.47,0.0,0.0,0.241,0.0,0.0,0.0,0.916,0.821,0.596,0.8685,02,Manhattan
18,02M305,"Urban Assembly Academy of Government and Law, The",290.0,0.83,0.94,0.79,0.92,0.92,0.91,2.93,2.5,0.0,0.138,0.0,0.863,0.041,0.152,0.814,6.4,0.524,0.0,0.0,0.383,0.0,0.0,0.621,2.0,0.792,0.801,0.563,0.969,72.3,0.901,0.883,0.401,0.109,0.533,0.437,3.67,4.33,3.88,4.41,4.32,4.13,92.0,96.0,41.0,0.0,0.0,0.0,0.0,0.07,0.169,0.536,0.246,0.0,0.0,0.0,0.141,0.282,0.0,0.0,0.901,0.883,0.738,0.892,02,Manhattan
19,02M308,Lower Manhattan Arts Academy,316.0,0.69,0.63,0.7,0.75,0.8,0.83,2.74,2.32,0.003,0.206,0.009,0.872,0.063,0.165,0.794,5.6,0.301,0.0,0.0,0.373,0.0,0.0,0.566,0.9,0.731,0.788,0.616,0.954,70.3,0.897,0.855,0.851,0.846,0.276,0.384,3.52,3.22,3.39,3.53,2.79,2.91,62.0,75.0,16.0,0.0,0.0,0.0,0.0,0.034,0.23,0.425,0.086,0.0,0.0,0.0,0.046,0.839,0.0,0.0,0.839,0.842,0.738,0.8465,02,Manhattan
20,02M316,"Urban Assembly School of Business for Young Women, the",83.0,0.9,0.98,0.92,0.99,0.95,0.98,2.86,2.47,0.012,0.133,0.0,0.844,0.096,0.145,0.783,9.4,0.518,0.0,0.0,0.373,0.0,0.0,0.687,18.2,0.889,0.808,0.728,0.966,73.4,0.963,0.829,0.241,0.313,0.514,0.272,3.09,3.8,3.7,4.08,4.5,4.93,64.0,100.0,26.0,0.0,0.0,0.0,0.0,0.037,0.037,0.545,0.13,0.0,0.0,0.0,0.074,0.111,0.0,0.0,0.963,0.771,0.864,0.867,02,Manhattan
21,02M374,Gramercy Arts High School,508.0,0.75,0.73,0.7,0.67,0.84,0.8,3.17,2.73,0.01,0.124,0.0,0.739,0.033,0.122,0.659,6.6,0.419,0.0,0.0,0.366,0.0,0.0,0.64,4.2,0.622,0.851,0.531,0.968,73.9,0.98,0.965,0.99,0.955,0.568,0.469,3.04,3.03,3.09,2.98,3.1,2.95,66.0,77.0,13.0,0.01,0.01,0.0,0.0,0.133,0.367,0.55,0.281,0.0,0.0,0.0,0.092,0.959,0.949,0.0,0.98,0.953,0.779,0.9664999999999999,02,Manhattan
22,02M376,NYC iSchool,452.0,0.82,0.9,0.86,0.94,0.87,0.95,3.48,3.4,0.018,0.17,0.004,0.528,0.004,0.044,0.454,5.3,0.274,0.0,0.0,0.732,0.0,0.066,0.785,1.2,0.811,0.916,0.263,0.954,85.7,0.973,1.0,0.709,0.438,0.802,0.737,4.41,4.54,4.31,4.43,3.83,4.52,90.0,97.0,56.0,0.127,0.127,0.082,0.055,0.509,0.673,0.861,0.605,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.973,1.0,0.96,0.9864999999999999,02,Manhattan
23,02M392,Manhattan Business Academy,381.0,0.86,0.97,0.84,0.95,0.85,0.93,2.87,2.54,0.0,0.173,0.005,0.88,0.05,0.134,0.829,6.9,0.094,0.0,0.0,0.244,0.0,0.068,0.365,14.2,0.813,0.851,0.509,0.961,74.5,0.929,0.932,0.393,0.094,0.447,0.491,4.88,4.83,4.1,4.48,3.51,4.25,73.0,100.0,14.0,0.0,0.0,0.0,0.0,0.071,0.238,0.62,0.101,0.0,0.131,0.0,0.226,0.179,0.0,0.083,0.929,0.932,0.826,0.9305000000000001,02,Manhattan
24,02M393,Business Of Sports School,434.0,0.75,0.86,0.75,0.86,0.84,0.88,2.53,2.23,0.014,0.164,0.014,0.883,0.048,0.177,0.825,5.3,0.281,0.0,0.0,0.491,0.0,0.0,0.647,14.2,0.946,0.804,0.675,0.947,70.7,0.942,0.918,0.907,0.833,0.337,0.325,3.5,3.64,3.13,3.63,3.22,3.63,80.0,81.0,25.0,0.0,0.0,0.0,0.0,0.07,0.174,0.44,0.163,0.0,0.547,0.0,0.105,0.872,0.0,0.233,0.907,0.878,0.725,0.8985000000000001,02,Manhattan
25,02M399,The High School For Language And Diplomacy,151.0,0.7,0.79,0.74,0.77,0.86,0.87,2.84,2.67,0.013,0.113,0.007,0.81,0.099,0.126,0.722,5.5,0.338,0.0,0.0,0.411,0.0,0.0,0.603,1.1,0.933,0.752,0.646,0.94,73.0,0.862,0.864,0.323,0.111,0.477,0.354,2.51,3.36,3.2,3.33,3.47,3.67,63.0,93.0,11.0,0.0,0.0,0.0,0.0,0.092,0.215,0.5,0.123,0.0,0.0,0.0,0.031,0.277,0.0,0.0,0.846,0.818,0.775,0.832,02,Manhattan
26,02M400,High School for Environmental Studies,1075.0,0.73,0.8,0.72,0.85,0.84,0.86,3.12,2.93,0.0,0.108,0.011,0.725,0.02,0.084,0.659,5.9,0.35,0.0,0.002,0.419,0.0,0.08,0.617,2.2,0.861,0.847,0.439,0.959,78.6,0.904,0.954,0.713,0.31,0.583,0.561,3.73,3.71,3.3,4.43,3.25,3.35,68.0,61.0,16.0,0.021,0.021,0.021,0.017,0.192,0.381,0.705,0.297,0.0,0.004,0.0,0.364,0.653,0.0,0.0,0.887,0.944,0.86,0.9155,02,Manhattan
27,02M407,Institute for Collaborative Education,280.0,0.85,0.93,0.76,0.88,0.91,0.91,3.08,2.54,0.004,0.193,0.004,0.372,0.018,0.029,0.271,4.0,0.0,0.0,0.0,0.8,0.286,0.0,0.8,11.6,0.875,0.912,0.237,0.955,83.4,1.0,1.0,0.439,0.25,0.74,0.763,4.44,4.74,4.16,4.65,3.96,4.29,70.0,61.0,37.0,0.364,0.364,0.242,0.106,0.242,0.333,0.824,0.0,0.0,0.0,0.0,0.439,0.015,0.0,0.0,0.879,1.0,0.894,0.9775,02,Manhattan
28,02M408,Professional Performing Arts High School,445.0,0.74,0.75,0.68,0.75,0.85,0.82,3.56,3.09,0.002,0.128,0.0,0.442,0.011,0.052,0.301,6.7,0.333,0.0,0.0,0.231,0.0,0.004,0.51,0.0,0.906,0.891,0.387,0.962,80.4,1.0,1.0,1.0,1.0,0.656,0.613,3.47,3.6,3.63,3.55,3.24,3.01,40.0,91.0,21.0,0.018,0.018,0.009,0.009,0.264,0.636,0.827,0.368,0.0,0.0,0.0,0.118,0.664,1.0,0.0,1.0,1.0,0.918,1.0,02,Manhattan
29,02M411,Baruch College Campus High School,486.0,0.79,0.85,0.8,0.78,0.82,0.86,3.54,3.62,0.01,0.128,0.002,0.506,0.002,0.056,0.416,2.8,0.57,0.0,0.0,0.584,0.0,0.06,0.687,19.5,0.833,0.926,0.227,0.964,88.1,0.992,1.0,0.917,0.4642180616740088,0.874,0.773,3.6,3.98,4.14,3.38,3.05,3.57,74.0,85.0,24.0,0.092,0.092,0.092,0.092,0.767,0.842,0.917,0.817,0.0,0.0,0.0,0.592,0.858,0.0,0.0,0.992,0.992,0.983,0.996,02,Manhattan
30,02M412,N.Y.C. Lab School for Collaborative Studies,462.0,0.79,0.88,0.79,0.84,0.9,0.92,3.51,3.62,0.002,0.197,0.0,0.428,0.009,0.03,0.357,2.9,0.528,0.0,0.0,0.47,0.0,0.0,0.777,17.1,0.894,0.925,0.244,0.946,83.2,1.0,0.991,0.99,0.4642180616740088,0.796,0.756,4.31,4.46,4.02,3.66,4.06,4.16,71.0,71.0,31.0,0.131,0.131,0.124,0.124,0.779,0.834,0.798,0.672,0.0,0.0,0.0,0.145,0.986,0.0,0.0,0.993,0.981,0.96,0.987,02,Manhattan
31,02M413,School of the Future High School,441.0,0.77,0.77,0.69,0.79,0.86,0.79,3.4,3.14,0.007,0.166,0.002,0.432,0.002,0.039,0.361,2.0,0.338,0.0,0.0,0.651,0.485,0.0,0.739,16.1,0.843,0.927,0.215,0.988,75.5,0.99,1.0,0.99,0.917,0.703,0.785,4.28,3.39,3.8,3.35,3.29,2.88,66.0,35.0,25.0,0.069,0.069,0.069,0.059,0.549,0.814,0.526,0.593,0.99,0.0,0.0,0.186,0.0,0.0,0.0,0.98,1.0,0.842,0.99,02,Manhattan
32,02M414,N.Y.C. Museum School,483.0,0.74,0.79,0.78,0.83,0.82,0.88,3.4,3.32,0.0,0.147,0.006,0.438,0.002,0.031,0.366,4.0,0.542,0.0,0.0,0.497,0.0,0.006,0.652,2.2,0.938,0.973,0.033,0.966,84.7,1.0,1.0,0.801,0.231,0.705,0.967,3.82,3.3,3.94,3.56,3.2,3.66,80.0,76.0,28.0,0.041,0.041,0.041,0.031,0.663,0.765,0.805,0.714,0.0,0.01,0.0,0.153,0.582,0.0,0.0,1.0,1.0,0.967,1.0,02,Manhattan
33,02M416,Eleanor Roosevelt High School,541.0,0.8,0.81,0.8,0.82,0.86,0.9,3.74,3.79,0.002,0.113,0.0,0.369,0.002,0.024,0.298,2.1,0.747,0.0,0.0,0.543,0.0,0.0,0.808,15.2,0.941,0.943,0.154,0.974,90.7,1.0,1.0,1.0,0.4642180616740088,0.872,0.846,4.33,3.72,4.22,3.81,3.68,3.91,84.0,86.0,58.0,0.23,0.23,0.215,0.215,0.867,0.874,0.979,0.933,0.0,0.0,0.0,0.163,0.993,0.0,0.0,0.993,1.0,0.993,0.9964999999999999,02,Manhattan
34,02M418,Millennium High School,665.0,0.82,0.83,0.75,0.78,0.8,0.88,3.62,3.65,0.009,0.108,0.002,0.49,0.006,0.056,0.412,2.9,0.344,0.0,0.0,0.483,0.0,0.017,0.665,11.2,0.884,0.96,0.081,0.96,87.7,1.0,1.0,0.993,0.4642180616740088,0.842,0.919,3.0,3.4,4.04,3.31,2.66,3.58,83.0,91.0,35.0,0.044,0.044,0.044,0.044,0.86,0.875,0.95,0.835,0.0,0.0,0.0,0.25,0.993,0.0,0.0,0.971,0.994,0.972,0.9855,02,Manhattan
35,02M419,Landmark High School,329.0,0.72,0.75,0.72,0.77,0.92,0.85,2.65,2.3,0.003,0.198,0.0,0.84,0.064,0.1,0.784,6.3,0.261,0.0,0.0,0.523,0.179,0.073,0.611,4.1,0.719,0.793,0.655,0.947,66.3,0.824,0.932,0.703,0.667,0.493,0.345,3.27,3.49,3.13,3.94,4.11,3.48,54.0,68.0,11.0,0.0,0.0,0.0,0.0,0.011,0.099,0.357,0.17,0.451,0.0,0.0,0.297,0.0,0.0,0.0,0.791,0.904,0.565,0.8475,02,Manhattan
36,02M420,High School for Health Professions and Human Services,1589.0,0.74,0.8,0.7,0.76,0.77,0.84,3.19,2.99,0.011,0.11,0.006,0.791,0.018,0.08,0.717,5.8,0.388,0.0,0.0,0.472,0.0,0.265,0.699,14.1,0.857,0.91,0.286,0.958,81.3,0.972,0.982,0.891,0.563,0.739,0.714,3.42,3.38,3.39,3.32,1.99,3.19,94.0,87.0,21.0,0.005,0.005,0.003,0.003,0.314,0.509,0.78,0.434,0.0,0.091,0.0,0.649,0.808,0.0,0.054,0.948,0.971,0.895,0.9595,02,Manhattan
37,02M422,Quest to Learn,277.0,0.7,0.75,0.68,0.78,0.84,0.81,2.71,2.5,0.011,0.155,0.043,0.717,0.051,0.116,0.65,3.7,0.137,0.0,0.0,0.329,0.0,0.0,0.43,1.9,0.846,0.82,0.528,0.941,68.7,0.894,0.927,0.494,0.121,0.451,0.472,3.01,3.25,3.42,3.08,3.09,3.15,62.0,92.0,37.0,0.012,0.012,0.012,0.0,0.176,0.365,0.379,0.259,0.0,0.0,0.0,0.071,0.365,0.0,0.0,0.835,0.866,0.697,0.8565,02,Manhattan
38,02M425,Leadership and Public Service High School,277.0,0.79,0.73,0.82,0.76,0.86,0.83,3.01,2.57,0.029,0.076,0.0,0.826,0.04,0.137,0.733,7.8,0.231,0.0,0.0,0.538,0.0,0.137,0.664,12.2,0.75,0.809,0.581,0.953,73.2,0.86,0.88,0.893,0.778,0.478,0.419,2.47,2.95,3.68,2.98,3.46,3.12,66.0,100.0,11.0,0.0,0.0,0.0,0.0,0.107,0.232,0.51,0.188,0.0,0.0,0.0,0.357,0.893,0.0,0.0,0.842,0.87,0.806,0.861,02,Manhattan
39,02M427,Manhattan Academy For Arts & Language,248.0,0.8,0.95,0.78,0.93,0.85,0.89,2.06,2.11,0.004,0.048,0.0,0.0,0.218,0.456,0.722,4.9,0.161,0.0,0.0,0.222,0.0,0.0,0.294,13.2,0.8,0.827,0.621,0.961,68.6,0.885,0.726,0.519,0.22,0.177,0.379,4.39,4.37,3.86,4.73,3.51,3.82,66.0,100.0,51.0,0.0,0.0,0.0,0.0,0.077,0.115,0.407,0.433,0.0,0.0,0.0,0.038,0.25,0.0,0.0,0.808,0.694,0.746,0.759,02,Manhattan
40,02M432,Murray Hill Academy,237.0,0.86,0.95,0.81,0.85,0.82,0.87,2.97,2.83,0.0,0.16,0.0,0.777,0.034,0.101,0.709,6.4,0.447,0.0,0.0,0.338,0.0,0.0,0.511,3.6,1.0,0.797,0.633,0.975,79.4,0.83,0.947,0.277,0.111,0.453,0.367,4.83,4.79,3.85,4.38,3.05,3.4,69.0,80.0,11.0,0.0,0.0,0.0,0.0,0.106,0.255,0.667,0.074,0.0,0.0,0.0,0.064,0.213,0.0,0.0,0.83,0.853,0.875,0.8614999999999999,02,Manhattan
